53 17 -7.66364 -2.3    -24.17263261
53 18 -7.66364 -2.2    -24.17158283
53 19 -7.66364 -2.1    -24.17026318
53 20 -7.66364 -2    -24.16860489
53 21 -7.66364 -1.9    -24.17670929
53 22 -7.66364 -1.8    -24.17671172
53 23 -7.66364 -1.7    -24.17671475
53 24 -7.66364 -1.6    -24.17671854
53 25 -7.66364 -1.5    -24.17672325
53 26 -7.66364 -1.4    -24.17672908
53 27 -7.66364 -1.3    -24.17673629
53 28 -7.66364 -1.2    -24.17674515
53 29 -7.66364 -1.1    -24.17675596
53 30 -7.66364 -1    -24.17676906
53 31 -7.66364 -0.9    -24.17678476
53 32 -7.66364 -0.8    -24.17680335
53 33 -7.66364 -0.7    -24.17682505
53 34 -7.66364 -0.6    -24.17684992
53 35 -7.66364 -0.5    -24.17687783
53 36 -7.66364 -0.4    -24.17690841
53 37 -7.66364 -0.3    -24.17694102
53 38 -7.66364 -0.2    -24.17697478
53 39 -7.66364 -0.1    -24.17700866
53 40 -7.66364 0     -24.1770416
53 41 -7.66364 0.1    -24.17707264
53 42 -7.66364 0.2    -24.17710102
53 43 -7.66364 0.3    -24.17712626
53 44 -7.66364 0.4    -24.17714817
53 45 -7.66364 0.5    -24.17716677
53 46 -7.66364 0.6    -24.17718229
53 47 -7.66364 0.7    -24.17719506
53 48 -7.66364 0.8    -24.17720544
53 49 -7.66364 0.9    -24.17721383
53 50 -7.66364 1    -24.17722057
53 51 -7.66364 1.1      -24.177226
53 52 -7.66364 1.2    -24.17723038
53 53 -7.66364 1.3    -24.17723395
53 54 -7.66364 1.4     -24.1772369
53 55 -7.66364 1.5    -24.17723942
53 56 -7.66364 1.6    -24.17724163
53 57 -7.66364 1.7    -24.17724366
53 58 -7.66364 1.8    -24.17724563
53 59 -7.66364 1.9    -24.17724764
53 60 -7.66364 2    -24.17724981
53 61 -7.66364 2.1    -24.17725224
53 62 -7.66364 2.2    -24.17725508
53 63 -7.66364 2.3    -24.17725848
53 64 -7.66364 2.4    -24.17726261
53 65 -7.66364 2.5     -24.1772677
53 66 -7.66364 2.6    -24.17727401
53 67 -7.66364 2.7    -24.17728189
53 68 -7.66364 2.8    -24.17729175
53 69 -7.66364 2.9    -24.17730412
53 70 -7.66364 3    -24.17731966
53 71 -7.66364 3.1    -24.17733919
53 72 -7.66364 3.2    -24.17736376
53 73 -7.66364 3.3    -24.17739467
53 74 -7.66364 3.4    -24.17743358
53 75 -7.66364 3.5    -24.17748254
53 76 -7.66364 3.6    -24.17754414
53 77 -7.66364 3.7    -24.17762162
53 78 -7.66364 3.8    -24.17771906
53 79 -7.66364 3.9    -24.17784156
53 80 -7.66364 4    -24.17799559
54 0 -7.58182 -4    -24.17661841
54 1 -7.58182 -3.9    -24.17659734
54 2 -7.58182 -3.8    -24.17657083
54 3 -7.58182 -3.7    -24.17653745
54 4 -7.58182 -3.6    -24.17649543
54 5 -7.58182 -3.5    -24.17644253
54 6 -7.58182 -3.4    -24.17637595
54 7 -7.58182 -3.3    -24.17629212
54 8 -7.58182 -3.2    -24.17618661
54 9 -7.58182 -3.1     -24.1760538
54 10 -7.58182 -3    -24.17588663
54 11 -7.58182 -2.9    -24.17567622
54 12 -7.58182 -2.8    -24.17541141
54 13 -7.58182 -2.7    -24.17507816
54 14 -7.58182 -2.6    -24.17465881
54 15 -7.58182 -2.5    -24.17413119
54 16 -7.58182 -2.4    -24.17346745
54 17 -7.58182 -2.3    -24.17263261
54 18 -7.58182 -2.2    -24.17158284
54 19 -7.58182 -2.1    -24.17026318
54 20 -7.58182 -2    -24.16860489
54 21 -7.58182 -1.9    -24.17670929
54 22 -7.58182 -1.8    -24.17671172
54 23 -7.58182 -1.7    -24.17671476
54 24 -7.58182 -1.6    -24.17671854
54 25 -7.58182 -1.5    -24.17672325
54 26 -7.58182 -1.4    -24.17672909
54 27 -7.58182 -1.3     -24.1767363
54 28 -7.58182 -1.2    -24.17674515
54 29 -7.58182 -1.1    -24.17675597
54 30 -7.58182 -1    -24.17676906
54 31 -7.58182 -0.9    -24.17678476
54 32 -7.58182 -0.8    -24.17680336
54 33 -7.58182 -0.7    -24.17682506
54 34 -7.58182 -0.6    -24.17684993
54 35 -7.58182 -0.5    -24.17687784
54 36 -7.58182 -0.4    -24.17690842
54 37 -7.58182 -0.3    -24.17694103
54 38 -7.58182 -0.2    -24.17697479
54 39 -7.58182 -0.1    -24.17700867
54 40 -7.58182 0    -24.17704162
54 41 -7.58182 0.1    -24.17707266
54 42 -7.58182 0.2    -24.17710105
54 43 -7.58182 0.3     -24.1771263
54 44 -7.58182 0.4    -24.17714821
54 45 -7.58182 0.5    -24.17716682
54 46 -7.58182 0.6    -24.17718235
54 47 -7.58182 0.7    -24.17719513
54 48 -7.58182 0.8    -24.17720554
54 49 -7.58182 0.9    -24.17721395
54 50 -7.58182 1    -24.17722073
54 51 -7.58182 1.1    -24.17722619
54 52 -7.58182 1.2    -24.17723062
54 53 -7.58182 1.3    -24.17723426
54 54 -7.58182 1.4     -24.1772373
54 55 -7.58182 1.5    -24.17723991
54 56 -7.58182 1.6    -24.17724225
54 57 -7.58182 1.7    -24.17724444
54 58 -7.58182 1.8    -24.17724661
54 59 -7.58182 1.9    -24.17724888
54 60 -7.58182 2    -24.17725137
54 61 -7.58182 2.1    -24.17725421
54 62 -7.58182 2.2    -24.17725756
54 63 -7.58182 2.3    -24.17726159
54 64 -7.58182 2.4    -24.17726653
54 65 -7.58182 2.5    -24.17727263
54 66 -7.58182 2.6    -24.17728022
54 67 -7.58182 2.7    -24.17728971
54 68 -7.58182 2.8    -24.17730159
54 69 -7.58182 2.9    -24.17731651
54 70 -7.58182 3    -24.17733526
54 71 -7.58182 3.1    -24.17735883
54 72 -7.58182 3.2    -24.17738848
54 73 -7.58182 3.3     -24.1774258
54 74 -7.58182 3.4    -24.17747276
54 75 -7.58182 3.5    -24.17753185
54 76 -7.58182 3.6    -24.17760617
54 77 -7.58182 3.7    -24.17769963
54 78 -7.58182 3.8    -24.17781715
54 79 -7.58182 3.9     -24.1779649
54 80 -7.58182 4    -24.17815066
55 0 -7.5 -4    -24.17661841
55 1 -7.5 -3.9    -24.17659735
55 2 -7.5 -3.8    -24.17657083
55 3 -7.5 -3.7    -24.17653746
55 4 -7.5 -3.6    -24.17649544
55 5 -7.5 -3.5    -24.17644254
55 6 -7.5 -3.4    -24.17637595
55 7 -7.5 -3.3    -24.17629213
55 8 -7.5 -3.2    -24.17618662
55 9 -7.5 -3.1     -24.1760538
55 10 -7.5 -3    -24.17588663
55 11 -7.5 -2.9    -24.17567622
55 12 -7.5 -2.8    -24.17541141
55 13 -7.5 -2.7    -24.17507816
55 14 -7.5 -2.6    -24.17465881
55 15 -7.5 -2.5     -24.1741312
55 16 -7.5 -2.4    -24.17346745
55 17 -7.5 -2.3    -24.17263262
55 18 -7.5 -2.2    -24.17158284
55 19 -7.5 -2.1    -24.17026319
55 20 -7.5 -2    -24.16860489
55 21 -7.5 -1.9     -24.1767093
55 22 -7.5 -1.8    -24.17671173
55 23 -7.5 -1.7    -24.17671476
55 24 -7.5 -1.6    -24.17671855
55 25 -7.5 -1.5    -24.17672326
55 26 -7.5 -1.4    -24.17672909
55 27 -7.5 -1.3     -24.1767363
55 28 -7.5 -1.2    -24.17674516
55 29 -7.5 -1.1    -24.17675597
55 30 -7.5 -1    -24.17676907
55 31 -7.5 -0.9    -24.17678477
55 32 -7.5 -0.8    -24.17680336
55 33 -7.5 -0.7    -24.17682506
55 34 -7.5 -0.6    -24.17684993
55 35 -7.5 -0.5    -24.17687785
55 36 -7.5 -0.4    -24.17690843
55 37 -7.5 -0.3    -24.17694104
55 38 -7.5 -0.2     -24.1769748
55 39 -7.5 -0.1    -24.17700869
55 40 -7.5 0    -24.17704164
55 41 -7.5 0.1    -24.17707269
55 42 -7.5 0.2    -24.17710108
55 43 -7.5 0.3    -24.17712633
55 44 -7.5 0.4    -24.17714825
55 45 -7.5 0.5    -24.17716688
55 46 -7.5 0.6    -24.17718243
55 47 -7.5 0.7    -24.17719523
55 48 -7.5 0.8    -24.17720566
55 49 -7.5 0.9     -24.1772141
55 50 -7.5 1    -24.17722092
55 51 -7.5 1.1    -24.17722643
55 52 -7.5 1.2    -24.17723092
55 53 -7.5 1.3    -24.17723463
55 54 -7.5 1.4    -24.17723777
55 55 -7.5 1.5    -24.17724051
55 56 -7.5 1.6      -24.177243
55 57 -7.5 1.7    -24.17724538
55 58 -7.5 1.8     -24.1772478
55 59 -7.5 1.9    -24.17725037
55 60 -7.5 2    -24.17725325
55 61 -7.5 2.1    -24.17725658
55 62 -7.5 2.2    -24.17726054
55 63 -7.5 2.3    -24.17726535
55 64 -7.5 2.4    -24.17727126
55 65 -7.5 2.5    -24.17727859
55 66 -7.5 2.6    -24.17728772
55 67 -7.5 2.7    -24.17729915
55 68 -7.5 2.8    -24.17731348
55 69 -7.5 2.9    -24.17733147
55 70 -7.5 3    -24.17735409
55 71 -7.5 3.1    -24.17738254
55 72 -7.5 3.2    -24.17741834
55 73 -7.5 3.3    -24.17746338
55 74 -7.5 3.4    -24.17752006
55 75 -7.5 3.5    -24.17759135
55 76 -7.5 3.6      -24.177681
55 77 -7.5 3.7    -24.17779372
55 78 -7.5 3.8    -24.17793545
55 79 -7.5 3.9    -24.17811364
55 80 -7.5 4    -24.17833765
56 0 -7.41818 -4    -24.17661842
56 1 -7.41818 -3.9    -24.17659735
56 2 -7.41818 -3.8    -24.17657084
56 3 -7.41818 -3.7    -24.17653746
56 4 -7.41818 -3.6    -24.17649544
56 5 -7.41818 -3.5    -24.17644254
56 6 -7.41818 -3.4    -24.17637596
56 7 -7.41818 -3.3    -24.17629214
56 8 -7.41818 -3.2    -24.17618662
56 9 -7.41818 -3.1    -24.17605381
56 10 -7.41818 -3    -24.17588664
56 11 -7.41818 -2.9    -24.17567623
56 12 -7.41818 -2.8    -24.17541142
56 13 -7.41818 -2.7    -24.17507817
56 14 -7.41818 -2.6    -24.17465882
56 15 -7.41818 -2.5     -24.1741312
56 16 -7.41818 -2.4    -24.17346746
56 17 -7.41818 -2.3    -24.17263262
56 18 -7.41818 -2.2    -24.17158285
56 19 -7.41818 -2.1    -24.17026319
56 20 -7.41818 -2     -24.1686049
56 21 -7.41818 -1.9     -24.1767093
56 22 -7.41818 -1.8    -24.17671173
56 23 -7.41818 -1.7    -24.17671477
56 24 -7.41818 -1.6    -24.17671855
56 25 -7.41818 -1.5    -24.17672326
56 26 -7.41818 -1.4     -24.1767291
56 27 -7.41818 -1.3    -24.17673631
56 28 -7.41818 -1.2    -24.17674517
56 29 -7.41818 -1.1    -24.17675598
56 30 -7.41818 -1    -24.17676907
56 31 -7.41818 -0.9    -24.17678478
56 32 -7.41818 -0.8    -24.17680337
56 33 -7.41818 -0.7    -24.17682507
56 34 -7.41818 -0.6    -24.17684994
56 35 -7.41818 -0.5    -24.17687786
56 36 -7.41818 -0.4    -24.17690844
56 37 -7.41818 -0.3    -24.17694105
56 38 -7.41818 -0.2    -24.17697482
56 39 -7.41818 -0.1    -24.17700871
56 40 -7.41818 0    -24.17704166
56 41 -7.41818 0.1    -24.17707272
56 42 -7.41818 0.2    -24.17710112
56 43 -7.41818 0.3    -24.17712638
56 44 -7.41818 0.4    -24.17714831
56 45 -7.41818 0.5    -24.17716695
56 46 -7.41818 0.6    -24.17718252
56 47 -7.41818 0.7    -24.17719534
56 48 -7.41818 0.8     -24.1772058
56 49 -7.41818 0.9    -24.17721428
56 50 -7.41818 1    -24.17722115
56 51 -7.41818 1.1    -24.17722672
56 52 -7.41818 1.2    -24.17723128
56 53 -7.41818 1.3    -24.17723509
56 54 -7.41818 1.4    -24.17723834
56 55 -7.41818 1.5    -24.17724123
56 56 -7.41818 1.6     -24.1772439
56 57 -7.41818 1.7    -24.17724652
56 58 -7.41818 1.8    -24.17724923
56 59 -7.41818 1.9    -24.17725218
56 60 -7.41818 2    -24.17725552
56 61 -7.41818 2.1    -24.17725944
56 62 -7.41818 2.2    -24.17726414
56 63 -7.41818 2.3    -24.17726989
56 64 -7.41818 2.4    -24.17727697
56 65 -7.41818 2.5    -24.17728578
56 66 -7.41818 2.6    -24.17729677
56 67 -7.41818 2.7    -24.17731054
56 68 -7.41818 2.8    -24.17732782
56 69 -7.41818 2.9    -24.17734953
56 70 -7.41818 3    -24.17737683
56 71 -7.41818 3.1    -24.17741117
56 72 -7.41818 3.2    -24.17745438
56 73 -7.41818 3.3    -24.17750874
56 74 -7.41818 3.4    -24.17757712
56 75 -7.41818 3.5    -24.17766312
56 76 -7.41818 3.6    -24.17777125
56 77 -7.41818 3.7     -24.1779072
56 78 -7.41818 3.8    -24.17807813
56 79 -7.41818 3.9    -24.17829301
56 80 -7.41818 4     -24.1785631
57 0 -7.33636 -4    -24.17661842
57 1 -7.33636 -3.9    -24.17659736
57 2 -7.33636 -3.8    -24.17657085
57 3 -7.33636 -3.7    -24.17653747
57 4 -7.33636 -3.6    -24.17649545
57 5 -7.33636 -3.5    -24.17644255
57 6 -7.33636 -3.4    -24.17637596
57 7 -7.33636 -3.3    -24.17629214
57 8 -7.33636 -3.2    -24.17618663
57 9 -7.33636 -3.1    -24.17605382
57 10 -7.33636 -3    -24.17588664
57 11 -7.33636 -2.9    -24.17567624
57 12 -7.33636 -2.8    -24.17541143
57 13 -7.33636 -2.7    -24.17507817
57 14 -7.33636 -2.6    -24.17465883
57 15 -7.33636 -2.5    -24.17413121
57 16 -7.33636 -2.4    -24.17346746
57 17 -7.33636 -2.3    -24.17263263
57 18 -7.33636 -2.2    -24.17158285
57 19 -7.33636 -2.1     -24.1702632
57 20 -7.33636 -2    -24.16860491
57 21 -7.33636 -1.9    -24.17670931
57 22 -7.33636 -1.8    -24.17671174
57 23 -7.33636 -1.7    -24.17671478
57 24 -7.33636 -1.6    -24.17671856
57 25 -7.33636 -1.5    -24.17672327
57 26 -7.33636 -1.4    -24.17672911
57 27 -7.33636 -1.3    -24.17673632
57 28 -7.33636 -1.2    -24.17674517
57 29 -7.33636 -1.1    -24.17675599
57 30 -7.33636 -1    -24.17676908
57 31 -7.33636 -0.9    -24.17678479
57 32 -7.33636 -0.8    -24.17680338
57 33 -7.33636 -0.7    -24.17682508
57 34 -7.33636 -0.6    -24.17684996
57 35 -7.33636 -0.5    -24.17687787
57 36 -7.33636 -0.4    -24.17690846
57 37 -7.33636 -0.3    -24.17694107
57 38 -7.33636 -0.2    -24.17697484
57 39 -7.33636 -0.1    -24.17700874
57 40 -7.33636 0    -24.17704169
57 41 -7.33636 0.1    -24.17707275
57 42 -7.33636 0.2    -24.17710116
57 43 -7.33636 0.3    -24.17712644
57 44 -7.33636 0.4    -24.17714838
57 45 -7.33636 0.5    -24.17716704
57 46 -7.33636 0.6    -24.17718263
57 47 -7.33636 0.7    -24.17719548
57 48 -7.33636 0.8    -24.17720598
57 49 -7.33636 0.9     -24.1772145
57 50 -7.33636 1    -24.17722142
57 51 -7.33636 1.1    -24.17722706
57 52 -7.33636 1.2    -24.17723172
57 53 -7.33636 1.3    -24.17723564
57 54 -7.33636 1.4    -24.17723903
57 55 -7.33636 1.5    -24.17724209
57 56 -7.33636 1.6      -24.177245
57 57 -7.33636 1.7     -24.1772479
57 58 -7.33636 1.8    -24.17725097
57 59 -7.33636 1.9    -24.17725436
57 60 -7.33636 2    -24.17725827
57 61 -7.33636 2.1     -24.1772629
57 62 -7.33636 2.2    -24.17726849
57 63 -7.33636 2.3    -24.17727536
57 64 -7.33636 2.4    -24.17728386
57 65 -7.33636 2.5    -24.17729446
57 66 -7.33636 2.6     -24.1773077
57 67 -7.33636 2.7     -24.1773243
57 68 -7.33636 2.8    -24.17734514
57 69 -7.33636 2.9    -24.17737134
57 70 -7.33636 3    -24.17740429
57 71 -7.33636 3.1    -24.17744573
57 72 -7.33636 3.2    -24.17749788
57 73 -7.33636 3.3    -24.17756348
57 74 -7.33636 3.4    -24.17764597
57 75 -7.33636 3.5     -24.1777497
57 76 -7.33636 3.6     -24.1778801
57 77 -7.33636 3.7    -24.17804407
57 78 -7.33636 3.8     -24.1782502
57 79 -7.33636 3.9    -24.17850929
57 80 -7.33636 4    -24.17883486
58 0 -7.25455 -4    -24.17661843
58 1 -7.25455 -3.9    -24.17659737
58 2 -7.25455 -3.8    -24.17657086
58 3 -7.25455 -3.7    -24.17653748
58 4 -7.25455 -3.6    -24.17649546
58 5 -7.25455 -3.5    -24.17644256
58 6 -7.25455 -3.4    -24.17637597
58 7 -7.25455 -3.3    -24.17629215
58 8 -7.25455 -3.2    -24.17618664
58 9 -7.25455 -3.1    -24.17605382
58 10 -7.25455 -3    -24.17588665
58 11 -7.25455 -2.9    -24.17567625
58 12 -7.25455 -2.8    -24.17541144
58 13 -7.25455 -2.7    -24.17507818
58 14 -7.25455 -2.6    -24.17465884
58 15 -7.25455 -2.5    -24.17413122
58 16 -7.25455 -2.4    -24.17346747
58 17 -7.25455 -2.3    -24.17263264
58 18 -7.25455 -2.2    -24.17158286
58 19 -7.25455 -2.1    -24.17026321
58 20 -7.25455 -2    -24.16860492
58 21 -7.25455 -1.9    -24.17670932
58 22 -7.25455 -1.8    -24.17671175
58 23 -7.25455 -1.7    -24.17671478
58 24 -7.25455 -1.6    -24.17671857
58 25 -7.25455 -1.5    -24.17672328
58 26 -7.25455 -1.4    -24.17672912
58 27 -7.25455 -1.3    -24.17673633
58 28 -7.25455 -1.2    -24.17674518
58 29 -7.25455 -1.1      -24.176756
58 30 -7.25455 -1    -24.17676909
58 31 -7.25455 -0.9     -24.1767848
58 32 -7.25455 -0.8    -24.17680339
58 33 -7.25455 -0.7     -24.1768251
58 34 -7.25455 -0.6    -24.17684997
58 35 -7.25455 -0.5    -24.17687789
58 36 -7.25455 -0.4    -24.17690847
58 37 -7.25455 -0.3    -24.17694109
58 38 -7.25455 -0.2    -24.17697486
58 39 -7.25455 -0.1    -24.17700877
58 40 -7.25455 0    -24.17704173
58 41 -7.25455 0.1     -24.1770728
58 42 -7.25455 0.2    -24.17710122
58 43 -7.25455 0.3    -24.17712651
58 44 -7.25455 0.4    -24.17714847
58 45 -7.25455 0.5    -24.17716715
58 46 -7.25455 0.6    -24.17718276
58 47 -7.25455 0.7    -24.17719565
58 48 -7.25455 0.8    -24.17720619
58 49 -7.25455 0.9    -24.17721477
58 50 -7.25455 1    -24.17722175
58 51 -7.25455 1.1    -24.17722748
58 52 -7.25455 1.2    -24.17723224
58 53 -7.25455 1.3     -24.1772363
58 54 -7.25455 1.4    -24.17723986
58 55 -7.25455 1.5    -24.17724314
58 56 -7.25455 1.6    -24.17724632
58 57 -7.25455 1.7    -24.17724956
58 58 -7.25455 1.8    -24.17725306
58 59 -7.25455 1.9    -24.17725699
58 60 -7.25455 2    -24.17726158
58 61 -7.25455 2.1    -24.17726707
58 62 -7.25455 2.2    -24.17727375
58 63 -7.25455 2.3    -24.17728197
58 64 -7.25455 2.4    -24.17729219
58 65 -7.25455 2.5    -24.17730493
58 66 -7.25455 2.6    -24.17732089
58 67 -7.25455 2.7    -24.17734091
58 68 -7.25455 2.8    -24.17736606
58 69 -7.25455 2.9    -24.17739767
58 70 -7.25455 3    -24.17743743
58 71 -7.25455 3.1    -24.17748745
58 72 -7.25455 3.2    -24.17755038
58 73 -7.25455 3.3    -24.17762951
58 74 -7.25455 3.4    -24.17772901
58 75 -7.25455 3.5    -24.17785411
58 76 -7.25455 3.6    -24.17801139
58 77 -7.25455 3.7    -24.17820912
58 78 -7.25455 3.8    -24.17845767
58 79 -7.25455 3.9       -24.17877
58 80 -7.25455 4    -24.17916232
59 0 -7.17273 -4    -24.17661844
59 1 -7.17273 -3.9    -24.17659738
59 2 -7.17273 -3.8    -24.17657087
59 3 -7.17273 -3.7    -24.17653749
59 4 -7.17273 -3.6    -24.17649547
59 5 -7.17273 -3.5    -24.17644257
59 6 -7.17273 -3.4    -24.17637598
59 7 -7.17273 -3.3    -24.17629216
59 8 -7.17273 -3.2    -24.17618665
59 9 -7.17273 -3.1    -24.17605383
59 10 -7.17273 -3    -24.17588666
59 11 -7.17273 -2.9    -24.17567626
59 12 -7.17273 -2.8    -24.17541145
59 13 -7.17273 -2.7    -24.17507819
59 14 -7.17273 -2.6    -24.17465885
59 15 -7.17273 -2.5    -24.17413123
59 16 -7.17273 -2.4    -24.17346748
59 17 -7.17273 -2.3    -24.17263265
59 18 -7.17273 -2.2    -24.17158287
59 19 -7.17273 -2.1    -24.17026322
59 20 -7.17273 -2    -24.16860493
59 21 -7.17273 -1.9    -24.17670933
59 22 -7.17273 -1.8    -24.17671176
59 23 -7.17273 -1.7    -24.17671479
59 24 -7.17273 -1.6    -24.17671858
59 25 -7.17273 -1.5    -24.17672329
59 26 -7.17273 -1.4    -24.17672913
59 27 -7.17273 -1.3    -24.17673634
59 28 -7.17273 -1.2     -24.1767452
59 29 -7.17273 -1.1    -24.17675601
59 30 -7.17273 -1    -24.17676911
59 31 -7.17273 -0.9    -24.17678481
59 32 -7.17273 -0.8    -24.17680341
59 33 -7.17273 -0.7    -24.17682511
59 34 -7.17273 -0.6    -24.17684999
59 35 -7.17273 -0.5    -24.17687791
59 36 -7.17273 -0.4     -24.1769085
59 37 -7.17273 -0.3    -24.17694112
59 38 -7.17273 -0.2    -24.17697489
59 39 -7.17273 -0.1     -24.1770088
59 40 -7.17273 0    -24.17704177
59 41 -7.17273 0.1    -24.17707285
59 42 -7.17273 0.2    -24.17710128
59 43 -7.17273 0.3    -24.17712659
59 44 -7.17273 0.4    -24.17714857
59 45 -7.17273 0.5    -24.17716727
59 46 -7.17273 0.6    -24.17718292
59 47 -7.17273 0.7    -24.17719585
59 48 -7.17273 0.8    -24.17720644
59 49 -7.17273 0.9    -24.17721508
59 50 -7.17273 1    -24.17722215
59 51 -7.17273 1.1    -24.17722799
59 52 -7.17273 1.2    -24.17723288
59 53 -7.17273 1.3     -24.1772371
59 54 -7.17273 1.4    -24.17724087
59 55 -7.17273 1.5    -24.17724441
59 56 -7.17273 1.6    -24.17724791
59 57 -7.17273 1.7    -24.17725157
59 58 -7.17273 1.8    -24.17725558
59 59 -7.17273 1.9    -24.17726017
59 60 -7.17273 2    -24.17726558
59 61 -7.17273 2.1     -24.1772721
59 62 -7.17273 2.2    -24.17728009
59 63 -7.17273 2.3    -24.17728996
59 64 -7.17273 2.4    -24.17730224
59 65 -7.17273 2.5    -24.17731759
59 66 -7.17273 2.6    -24.17733682
59 67 -7.17273 2.7    -24.17736096
59 68 -7.17273 2.8     -24.1773913
59 69 -7.17273 2.9    -24.17742946
59 70 -7.17273 3    -24.17747744
59 71 -7.17273 3.1    -24.17753781
59 72 -7.17273 3.2    -24.17761372
59 73 -7.17273 3.3    -24.17770917
59 74 -7.17273 3.4    -24.17782917
59 75 -7.17273 3.5    -24.17798004
59 76 -7.17273 3.6    -24.17816971
59 77 -7.17273 3.7    -24.17840814
59 78 -7.17273 3.8    -24.17870778
59 79 -7.17273 3.9    -24.17908418
59 80 -7.17273 4    -24.17955674
60 0 -7.09091 -4    -24.17661845
60 1 -7.09091 -3.9    -24.17659739
60 2 -7.09091 -3.8    -24.17657088
60 3 -7.09091 -3.7     -24.1765375
60 4 -7.09091 -3.6    -24.17649548
60 5 -7.09091 -3.5    -24.17644258
60 6 -7.09091 -3.4    -24.17637599
60 7 -7.09091 -3.3    -24.17629217
60 8 -7.09091 -3.2    -24.17618666
60 9 -7.09091 -3.1    -24.17605385
60 10 -7.09091 -3    -24.17588668
60 11 -7.09091 -2.9    -24.17567627
60 12 -7.09091 -2.8    -24.17541146
60 13 -7.09091 -2.7     -24.1750782
60 14 -7.09091 -2.6    -24.17465886
60 15 -7.09091 -2.5    -24.17413124
60 16 -7.09091 -2.4    -24.17346749
60 17 -7.09091 -2.3    -24.17263266
60 18 -7.09091 -2.2    -24.17158289
60 19 -7.09091 -2.1    -24.17026323
60 20 -7.09091 -2    -24.16860494
60 21 -7.09091 -1.9    -24.17670934
60 22 -7.09091 -1.8    -24.17671177
60 23 -7.09091 -1.7    -24.17671481
60 24 -7.09091 -1.6    -24.17671859
60 25 -7.09091 -1.5     -24.1767233
60 26 -7.09091 -1.4    -24.17672914
60 27 -7.09091 -1.3    -24.17673635
60 28 -7.09091 -1.2    -24.17674521
60 29 -7.09091 -1.1    -24.17675602
60 30 -7.09091 -1    -24.17676912
60 31 -7.09091 -0.9    -24.17678483
60 32 -7.09091 -0.8    -24.17680343
60 33 -7.09091 -0.7    -24.17682513
60 34 -7.09091 -0.6    -24.17685001
60 35 -7.09091 -0.5    -24.17687793
60 36 -7.09091 -0.4    -24.17690852
60 37 -7.09091 -0.3    -24.17694115
60 38 -7.09091 -0.2    -24.17697493
60 39 -7.09091 -0.1    -24.17700884
60 40 -7.09091 0    -24.17704183
60 41 -7.09091 0.1    -24.17707292
60 42 -7.09091 0.2    -24.17710136
60 43 -7.09091 0.3    -24.17712669
60 44 -7.09091 0.4    -24.17714869
60 45 -7.09091 0.5    -24.17716743
60 46 -7.09091 0.6    -24.17718312
60 47 -7.09091 0.7    -24.17719609
60 48 -7.09091 0.8    -24.17720675
60 49 -7.09091 0.9    -24.17721547
60 50 -7.09091 1    -24.17722264
60 51 -7.09091 1.1    -24.17722859
60 52 -7.09091 1.2    -24.17723364
60 53 -7.09091 1.3    -24.17723806
60 54 -7.09091 1.4    -24.17724208
60 55 -7.09091 1.5    -24.17724593
60 56 -7.09091 1.6    -24.17724983
60 57 -7.09091 1.7    -24.17725399
60 58 -7.09091 1.8    -24.17725863
60 59 -7.09091 1.9    -24.17726401
60 60 -7.09091 2    -24.17727041
60 61 -7.09091 2.1    -24.17727818
60 62 -7.09091 2.2    -24.17728774
60 63 -7.09091 2.3    -24.17729959
60 64 -7.09091 2.4    -24.17731437
60 65 -7.09091 2.5    -24.17733286
60 66 -7.09091 2.6    -24.17735605
60 67 -7.09091 2.7    -24.17738518
60 68 -7.09091 2.8    -24.17742179
60 69 -7.09091 2.9    -24.17746783
60 70 -7.09091 3    -24.17752574
60 71 -7.09091 3.1    -24.17759856
60 72 -7.09091 3.2    -24.17769012
60 73 -7.09091 3.3    -24.17780524
60 74 -7.09091 3.4    -24.17794996
60 75 -7.09091 3.5    -24.17813191
60 76 -7.09091 3.6    -24.17836063
60 77 -7.09091 3.7    -24.17864809
60 78 -7.09091 3.8    -24.17900921
60 79 -7.09091 3.9    -24.17946265
60 80 -7.09091 4    -24.18003159
61 0 -7.00909 -4    -24.17661847
61 1 -7.00909 -3.9    -24.17659741
61 2 -7.00909 -3.8    -24.17657089
61 3 -7.00909 -3.7    -24.17653751
61 4 -7.00909 -3.6    -24.17649549
61 5 -7.00909 -3.5     -24.1764426
61 6 -7.00909 -3.4    -24.17637601
61 7 -7.00909 -3.3    -24.17629219
61 8 -7.00909 -3.2    -24.17618667
61 9 -7.00909 -3.1    -24.17605386
61 10 -7.00909 -3    -24.17588669
61 11 -7.00909 -2.9    -24.17567628
61 12 -7.00909 -2.8    -24.17541147
61 13 -7.00909 -2.7    -24.17507822
61 14 -7.00909 -2.6    -24.17465887
61 15 -7.00909 -2.5    -24.17413125
61 16 -7.00909 -2.4    -24.17346751
61 17 -7.00909 -2.3    -24.17263267
61 18 -7.00909 -2.2     -24.1715829
61 19 -7.00909 -2.1    -24.17026325
61 20 -7.00909 -2    -24.16860495
61 21 -7.00909 -1.9    -24.17670936
61 22 -7.00909 -1.8    -24.17671179
61 23 -7.00909 -1.7    -24.17671482
61 24 -7.00909 -1.6    -24.17671861
61 25 -7.00909 -1.5    -24.17672332
61 26 -7.00909 -1.4    -24.17672916
61 27 -7.00909 -1.3    -24.17673637
61 28 -7.00909 -1.2    -24.17674523
61 29 -7.00909 -1.1    -24.17675604
